ExternalId,Content,Process
31820,1910.151,-1
31820, 1910.151(b),-1
31822,1975.3,-1
31829,1910.212,-1
31829, 1910.217,-1
31832,1910.303(g)(2),-1
31823,1910.263,-1
31821,1926.1101,-1
31831,1910.272,-1
31835,1910.146(c),-1
31835, 1910.146(d),-1
31835, 1910.12(b),-1
31835, 1926.21(b)(6),-1
31833,1926.1101,-1
31834,1975.3,-1
31826,1910.269,-1
31837,1910.1030,-1
31844,1910.134,-1
31848,1910.106,-1
31836,1910.107(g)(5),-1
31843,1910.1030,-1
31842,1926.550,-1
31842, 1926.605,-1
31841,1926.62,-1
31845,1910.120,-1
31840,1910.134,-1
31840, 1910.1025,-1
31849,1910.146,-1
31854,1910.1030,-1
31853,1910.178,-1
31851,1910.213,-1
31855,1910.1030,-1
31847,1910.134,-1
31860,1926.350(c)(2),-1
31860, 1926.350(c)(3),-1
31852,1926.20,-1
31852, 1926.21,-1
31852, 1910.1200,-1
31852, 1926.59 ,-1
31862,1910.269,-1
31862, 1910.333,-1
31862, 1910.335,-1
31859,1910.147,-1
31864,1910.157,-1
31858,1910.134,-1
31858, 1910.1000,-1
31857,1910.119,-1
31857, 1910.120,-1
31857, 1910.1200,-1
31856,1910.107,-1
31863,1910.1001,-1
31863, 1926.1101,-1
31863, 1915.1001,-1
31866,1910.1030,-1
31865,1910.1020,-1
31865, 1910.1200,-1
31875,1926.706,-1
31867,1910.261(g)(9),-1
31867, 1905.11(b)(4),-1
31870,1926.152,-1
31873,1910.261,-1
31873, 1926.56,-1
31869,1975.3,-1
31876,1910.1030(d)(4)(ii)(A),-1
31868,1910.269,-1
31881,1910.1200,-1
31878,1910.137,-1
31878, 1910.268,-1
31874,1910.1200(g)(6),-1
31882,1910.134,-1
31882, 1910.156,-1
31871,1910.1200,-1
31877,1926.1101,-1
31886,1910.335(a)(2)(i),-1
31889,1910.269,-1
31884,1926.501,-1
31884, 1926.502,-1
31892,1910.106,-1
31892, 1910.119,-1
31891,1910.146,-1
31888,1910.1017,-1
31887,1910.212,-1
31893,1910.269,-1
31893, 1910 Subpart S,-1
31901,1910.1030,-1
31899,1926.152,-1
31890,1910.28,-1
31890, 1910.66,-1
31895,1910.1018,-1
31895, 1910.1029,-1
31897,1910.269,-1
31896,1910.1000,-1
31898,1926.1101,-1
31900,1910.1030,-1
31908,1910.212,-1
31907,1910.134,-1
31906,1910.1001,-1
31906, 1926.1101,-1
31904,1910.106,-1
31880,1910.1025,-1
31880, 1926.62,-1
31902,1910.106,-1
31913,1910,-1
31913, 1910.119,-1
31909,1910.28,-1
31909, 1910.66,-1
31910,1910.1001,-1
31910, 1926.1101,-1
31914,1910.1030,-1
31914, 1910.1030(d)(4)(ii),-1
32497,1910.1000 TABLE Z-2,-1
31915,1910.179,-1
31920,1910.1200,-1
31917,1910.147,-1
31919,1910 Subpart D,-1
31919, 1910.132(d),-1
35102,1910.178,-1
31918,1910.134,-1
31903,1910.134,-1
31921,,-1
31912,1910.1020,-1
31912, 1910.95,-1
31912, 1910.119,-1
31912, 1910.120,-1
31912, 1910.132,-1
31912, 1910.134,-1
31912, 1910.137,-1
31912, 1910.146,-1
31912, 1910.147,-1
31912, 1910.272,-1
31912, 1910.1025,-1
31912, 1926.20,-1
31924,1910.1200,-1
31911,1910.144,-1
31927,1910.147,-1
31922,1910.141,-1
31929,1910.1030,-1
31923,1910.141,-1
31930,1910.145,-1
31932,1910.120,-1
31925,1910.1030,-1
31939,1910.119,-1
31935,1910.103,-1
31931,1910.1200,-1
31941,1910.146,-1
31941, 1910.1020,-1
31943,1926.502,-1
31934,1910.179,-1
31928,1910.111,-1
31928, 1910.119,-1
31928, 1928.21,-1
31946,1910.151,-1
31946, 1910.151(b),-1
31945,1910.146,-1
31952,1910.1030,-1
31942,1910.1030,-1
31948,1926.451(b)(2)(i),-1
31947,,-1
29289,1926.900,-1
29289, 1926.906,-1
31950,1910.120,-1
31950, 1926.65 ,-1
31933,1910.1030,-1
29291,1910.106(d)(5)(v),-1
29294,1926.453(b)(1),-1
29290,1910.29(a)(3),-1
29293,1903.15(a),-1
29297,1910.268(g)(2),-1
29297, 1926.959(b)(7),-1
29298,1910.178(g)(2),-1
31951,1926.451,-1
29303,1910.179(b)(4),-1
29300,1910.266(f)(3)(xiv),-1
29301,1910.36,-1
29301, 1910.37,-1
29301, 1910.37(a)(3),-1
29301, 1910.36(g)(2),-1
31341,1910.132,-1
31341, 1910.135 ,-1
29302,1910.219,-1
29302, 1910.219(d)(1),-1
32837,1926.350,-1
32837, 1926.350(a)(10),-1
29304,1910.181(j)(2)(ii),-1
32872,1910.1030,-1
32872, 1910.1030(c)(1)(iv),-1
32872, 1910.1030(c)(1)(iv)(A),-1
32872, 1910.1030(c)(1)(iv)(B),-1
32871,1910.1030,-1
32871, 1910.1030(c)(1)(ii),-1
32871, 1910.1030(c)(1)(iv),-1
32871, 1910.1030(c)(1)(iv)(A),-1
32871, 1910.1030(c)(1)(iv)(B),-1
32956,1926.152(a),-1
32956, 1926.152(a)(1),-1
32956, 1926.152(e),-1
32956, 1926.152(e)(2),-1
32956, 1926.152(f),-1
32956, 1926.152(g),-1
32956, 1926.155(a),-1
32956, 1926.155(l),-1
33029,1910.266,-1
33029, 1910.266(b)(1),-1
32870,1910.1030,-1
32870, 1910.1030(g)(2),-1
32870, 1910.1030(h)(2),-1
31345,1926.449,-1
31345, 1926.302(a),-1
31345, 1926.403(a),-1
31345, 1926 Subpart K,-1
31347,1910.120,-1
32836,1926.754,-1
32836, 1926.754(c)(1)(i),-1
31344,1910.119,-1
31346,1910.119,-1
31352,1910.1200,-1
31351,1910.1200,-1
32835,1926.450,-1
32835, 1926.451,-1
32835, 1926.451(e),-1
32835, 1926.451(e)(2),-1
32835, 1926.451(e)(9),-1
32835, 1926.451(e)(9)(i),-1
32835, 1926.451(e)(9)(ii),-1
32835, 1926.451(f),-1
32835, 1926.451(f)(15),-1
32835, 1926.451(f)(15)(iii),-1
32835, 1926.451(g),-1
32835, 1926.451(g)(2),-1
31353,1910.1200,-1
31349,1910.1200,-1
31358,1910.119,-1
31348,1926.950,-1
29299,1910.151,-1
29299, 1910.151(b),-1
31354,1910.1200,-1
31363,1926.21(b)(2),-1
31356,1926.251,-1
32977,1926.28(a),-1
32977, 1926.601,-1
32977, 1926.601(a),-1
32977, 1926.601(b)(9),-1
32832,,-1
31367,1975.5,-1
31362,1926.152,-1
31362, 1926.103,-1
31362, 1910.134,-1
31371,1926 Subpart X,-1
31366,1910.119,-1
31364,,-1
31357,1926.51,-1
29305,1910.141(c)(1)(i),-1
31368,1910.119,-1
31360,1910.136,-1
31359,1910.1200,-1
29216,1910.212(a)(3)(ii),-1
29218,1910.265,-1
29311,1926.152,-1
29311, 1926.155,-1
29219,1910.107(b)(3),-1
31365,1910.119,-1
29308,1910.27(d)(5),-1
29307,1910.106(b)(4)(iv)(e),-1
29312,1926.1000(a)(2),-1
29312, 1928.51(b)(1),-1
29310,1910.179(h)(2)(i),-1
29313,1926.405(a)(2)(ii)(G),-1
29320,1910.106,-1
29318,1910.261(a),-1
29314,1926.155,-1
29314, 1926.800,-1
29315,1926.350,-1
29315, 1926.800,-1
29309,1910.67(c)(2)(v),-1
29319,1910.212(a)(3)(iii),-1
29321,1910.94,-1
29321, 1910.107,-1
29316,1926.155(j),-1
29316, 1926.800(c),-1
29322,1910.212,-1
29327,1910.67,-1
29324,1926,-1
29323,1910.1003,-1
29323, 1910.1016,-1
29326,1910.141,-1
29330,1910.184,-1
32838,1975.3,-1
32838, 1910.132,-1
32838, 1910.1030,-1
32838, 1910.1030(d)(3)(iii),-1
29325,1926.350,-1
29329,1910.1000,-1
29331,1910.106,-1
29333,1910.107,-1
29334,1928.57,-1
29332,1928.57,-1
32866,1926.601,-1
32866, 1926.601(b)(9),-1
32866, 1926.95(a),-1
32866, 1910.132(a),-1
32866, 1926.601(a),-1
32926,OSH Act of 1970 - Section 5(a)(1),-1
32933,1910.147(b),-1
32933, 1910.147(c)(4),-1
32933, 1910.147(c)(7)(i),-1
32933, 1910.147(d),-1
32933, 1910.147(d)(4)(i),-1
32933, 1910.147(f)(3)(ii),-1
32933, 1910.147(f)(3),-1
32864,1915.2,-1
32864, 1910.12(a),-1
32864, 1917.1(a),-1
32864, 1926.450(b),-1
32864, 1926.451(g)(1),-1
32864, 1926.106,-1
32868,1926.453,-1
32868, 1926.453(b)(2)(iii),-1
32868, 1926.453(b)(2)(v),-1
32868, 1905.11,-1
32868, 1926.502(d),-1
32863,1926.251,-1
32863, 1926.251(a)(4),-1
32863, 1926.32,-1
32863, 1926.32(q),-1
32875,1910.1200,-1
32860,1926.27(c)(4),-1
32860, 1926.1053(a)(13),-1
32873,1910.134,-1
32873, 1910.134(f),-1
32852,1910.1001,-1
32852, 1910.1001(j)(4),-1
32852, 1910.1001(f)(3),-1
32858,1910.212,-1
32858, 1910.212(a)(1),-1
32858, 1910.212(a)(3),-1
32874,1910.1200,-1
32874, 1910.1200(b)(3)(iv),-1
32874, 1910.1200(g),-1
32859,1926.100,-1
32859, 1926.100(a),-1
33021,1910.95,-1
32861,1926.502,-1
32861, 1926.502(d),-1
32861, 1926.502(d)(5),-1
32861, 1926.502(d)(6),-1
32861, 1926.502(e)(7),-1
32861, 1926.502(e)(8),-1
33020,1910.95,-1
33020, 1910.95(c)(1),-1
33020, 1910.95(m),-1
32865,1926.20,-1
32865, 1926.20(b)(2),-1
32865, 1926.31,-1
32865, 1926.550,-1
32865, 1926.550(a),-1
32865, 1926.550(a)(17),-1
32865, 1926.550(b),-1
32865, 1926.550(b)(2),-1
32911,1910.120,-1
32911, 1910.120(q)(3)(i),-1
32911, 1910.120(q)(6)(ii),-1
32911, 1910.120(q)(6)(v),-1
31374,1910.151,-1
31380,1910.132,-1
31380, 1910.133,-1
31380, 1910.151,-1
31380, 1910.178,-1
31380, 1910.303,-1
31380, 1910.307,-1
31375,1910.176,-1
31375, 1926.250,-1
31376,1926.652,-1
31385,1910.1030,-1
31378,1910.119,-1
31382,1910.28,-1
31382, 1926 Subpart L,-1
31370,1910.184,-1
31379,1910.1200,-1
31377,1910.1030,-1
31369,1910.146,-1
31373,1926.701(b),-1
31387,1910.1030,-1
31396,1910.134(i),-1
31391,1910.217,-1
31386,1910.22,-1
31389,1905.11,-1
31394,1928.110,-1
31393,1910.1030,-1
31392,1910.119,-1
31397,1910.1027,-1
31390,1910.23(a)(3),-1
31390, 1910.23(a)(8),-1
31390, 1918.31,-1
31390, 1926.501(b)(4),-1
31402,1910.119,-1
31399,1910.120,-1
31399, 1926.1101,-1
29221,1910.110(b)(6),-1
31400,1910.1001(k)(6),-1
31400, 1926.1101(l)(2),-1
29222,1910.212(a)(5),-1
29224,1910.218(a)(3)(viii),-1
29220,1926.551(l),-1
31401,1910.1000,-1
31401, 1910.1200,-1
31401, 1910.1030,-1
31401, 1910.101,-1
29225,1926.251(c)(4)(iii),-1
29230,1910.216(f)(2),-1
29223,1910.213(h)(1),-1
29227,1910.95,-1
31398,1910.1030,-1
29226,1926.103,-1
29226, 1926.956(a)(3)(i),-1
29226, 1926.956(a)(3)(ii),-1
29226, 1926.956(a)(3)(iii),-1
29231,1926.904(d),-1
29231, 1926.904(e),-1
29235,1910.261(g)(12)(iv),-1
29242,1910.36,-1
29242, 1910.36(g)(1),-1
29232,1926.451(e)(2),-1
29232, 1926.1053(b)(1),-1
29234,1910.1017(h)(1)(ii),-1
29240,1926.800,-1
29237,1910.217(b),-1
29246,1910.219(i)(2),-1
29233,1926.956(b)(1),-1
29238,1910.110(d)(13)(i),-1
29238, 1910.110(d)(13)(iii),-1
29243,1926.451(e)(2),-1
29243, 1926.1053(b)(1),-1
29247,1910.178,-1
29244,1910.178(e)(1),-1
29241,1910.217,-1
29248,1926.601(b)(8),-1
29252,1926.350,-1
29252, 1926.800,-1
29252, 1926.21,-1
29245,1926.902(d),-1
29249,1903.2 ,-1
29253,1910.145,-1
29336,1928,-1
29338,1910.184,-1
29342,1926.251,-1
29341,1910.28,-1
29341, 1910.66,-1
29340,1928.57,-1
29340, 1910,-1
29337,1926.800,-1
29346,1910.212,-1
29346, 1910.242,-1
29335,1910.184,-1
29343,1928.57,-1
29344,1910.106,-1
29345,1910.107,-1
29345, 1910.217,-1
29348,1926.451,-1
29352,1910.178,-1
29349,1910.212,-1
29354,1926.552,-1
29353,1910.212,-1
29353, 1910.217,-1
29347,1910.242,-1
29358,1910.132(a),-1
29358, 1926.95(a),-1
29358, 1915.152(a),-1
29357,1910.106,-1
29357, 1926.152,-1
29360,1910.133(b)(2),-1
29359,1910.106,-1
29355,1910.110,-1
29356,1910.123,-1
29356, 1910.124,-1
29356, 1910.125,-1
29356, 1910.126,-1
29363,1910.212,-1
29364,1928.57(c)(5)(ii),-1
32885,1926.501(b)(13),-1
32885, 1926.502(k),-1
32927,1910.268,-1
32927, 1910.268(c)(1),-1
32927, 1910.268(c)(2),-1
32927, 1910.268(c)(3),-1
32886,1926.502(d)(8),-1
32886, 1926.502(b),-1
32886, 1926.251(c),-1
32886, 1926.760(d),-1
32886, 1926.502(d)(14),-1
32886, 1926.451(a),-1
32886, 1926.451(b),-1
32886, 1926.451(f),-1
32886, 1926.251(a)(4),-1
32886, 1926.451(d)(12),-1
32886, 1926.550(g)(4)(iv)(B),-1
32886, 1926.753(d),-1
32886, 1926.550(g),-1
32886, 1926.502(d)(15),-1
32862,1926.550,-1
32862, 1926.550(a),-1
32862, 1926.550(a)(5),-1
32862, 1926.550(a)(6),-1
32862, 1926.550(b)(2),-1
32862, 1926.550(c),-1
32862, 1926.550(d),-1
32862, 1926.550(e),-1
32862, 1926.550(f),-1
32862, 1926.32(f),-1
32884,1926.1053,-1
32884, 1926.1053(b)(1),-1
32891,1926.550(a)(9),-1
32891, 1926.403(a),-1
32891, 1926.403(i)(2)(i),-1
32888,1926.451(c)(1),-1
32888, 1926.452(w)(6),-1
32888, 1926.452(w)(6)(ii),-1
32888, 1926.452(w)(6)(iii),-1
32890,1926.501,-1
32890, 1926.501(b)(7)(ii),-1
32887,1926.350,-1
32887, 1926.350(a)(10),-1
32935,1910.269,-1
32935, 1910.269(p)(1)(ii)(A),-1
32935, 1910.269(p)(1)(ii)(B),-1
32892,1926.501(b)(9),-1
32892, 1926.502(g),-1
32892, 1926.502(g)(3),-1
32892, 1926.502(g)(2),-1
32892, 1926.501(b)(4),-1
32929,1910.212,-1
32929, 1910.212(a),-1
32930,1910.134,-1
32930, 1910.134(f),-1
32899,1926.405,-1
32899, 1926.405(a)(2)(ii)(J),-1
32928,OSH Act of 1970 - Section 5(a)(1),-1
32893,1926.500(a),-1
32893, 1926.501(b)(10),-1
32893, 1926.502(f)(2),-1
32936,OSH Act of 1970 - Section 5(a)(1),-1
32937,1910.178,-1
32937, 1910.178(a)(4),-1
32901,1926.350,-1
32901, 1926.350(a),-1
32901, 1926.350(a)(6),-1
32902,1926.106,-1
32902, 1926.106(a),-1
32898,1926.451(g),-1
32898, 1926.451(g)(1),-1
32898, 1926.451(g)(2),-1
32898, 1926.451(g)(4),-1
32898, 1926.452(j),-1
33169,1910.219(c)(2)(i),-1
33169, 1910.219(c)(5),-1
32883,1926.351(c)(6),-1
32883, 1926.453(b)(2)(xi),-1
32883, 1926.453(b)(2)(v),-1
32883, 1926.453(b)(2)(iii),-1
32883, 1926.453(b)(2)(vi),-1
33167,1926.651(i)(1),-1
32896,1904,-1
32896, 1904.10(b)(4),-1
32896, 1910.95(m)(2),-1
33199,1910.1030,-1
33199, 1910.1030(c)(1)(iv),-1
33199, 1910.1030(f)(3),-1
33199, 1910.1030(h)(5),-1
33177,1926.1101,-1
33177, 1926.1101(c)(1),-1
33177, 1926.1101(f)(1),-1
32938,1910.1025,-1
32938, 1926.62,-1
32913,1910.305(a),-1
32913, 1910.305(a)(2),-1
32913, 1910.305(a)(2)(iii)(B),-1
32913, 1910.305(a)(3),-1
32913, 1910.305(b),-1
32913, 1910.305(g)(1),-1
32913, 1910.305(g)(1)(i),-1
32913, 1910.305(g)(1)(iii),-1
32913, 1910.399,-1
33171,1910.181(a)(29),-1
33171, 1910.181(j)(2),-1
33171, 1910.184(c)(6),-1
33171, 1917.45,-1
33171, 1918.66,-1
33171, 1918.81,-1
33171, 1926.753,-1
33170,1910.66,-1
33170, 1910.66(e)(9),-1
33314,1910.1001,-1
33314, 1910.1001(j)(2)(iii),-1
33314, 1910.1001(j)(7)(iv),-1
33314, 1926.1101,-1
33314, 1926.1101(k)(2)(ii),-1
33165,1926.451,-1
33165, 1926.451(d)(13),-1
33165, 1926.452,-1
33178,1910.147,-1
33178, 1910.147(a)(2)(ii),-1
33178, 1910.212,-1
33164,1926.95(a),-1
33164, 1926.250(b),-1
31409,1910.1030,-1
31410,1910.119,-1
31411,1926.95,-1
31414,1910.134,-1
31412,1910.6,-1
31413,1910.269,-1
31407,1910.95,-1
31416,1910.146,-1
31405,1910.146,-1
29254,1910.212,-1
31404,1910.146,-1
29257,1910.67,-1
29255,1910.212,-1
29260,1910.217,-1
29258,1910.106(b)(5)(ii),-1
29256,1910.217,-1
29261,1910.180(h)(3)(v),-1
29261, 1926.550(b)(2),-1
29263,1910.217(b)(13),-1
32931,1910.178,-1
32931, 1910.178(m)(2),-1
29265,1910.66(e)(3),-1
32915,1910.147,-1
32915, 1910.147(f)(1),-1
32915, 1910.147(a)(2)(ii),-1
32915, 1910.147(a)(3)(ii),-1
29267,1910.179(b)(2),-1
29266,1910.179(n)(3)(x),-1
33341,1910.1030,-1
33341, 1910.1030(c)(1)(iv),-1
33341, 1910.1030(c)(1)(v),-1
33341, 1910.1030(d)(2)(i),-1
33341, 1910.1030(d)(4)(iii),-1
29264,1910.37,-1
29264, 1910.37(a)(3),-1
32914,1910.304(d)(1),-1
32914, 1910.399,-1
32932,1910.268,-1
32932, 1910.269,-1
32932, 1910.269(b)(1)(ii),-1
29365,1910.107,-1
32897,1926.501(b),-1
32897, 1926.501(b)(12),-1
32897, 1926.502(k),-1
32907,1926.651,-1
32907, 1926.651(c)(2),-1
32906,1926.200,-1
32906, 1926.201,-1
32906, 1926.201(a),-1
32906, 1926.200(g)(2),-1
32906, 1926.651(d),-1
32939,1910.95,-1
32939, 1910.95(m)(5),-1
32939, 1910.95(m)(3),-1
32916,1926.1053,-1
32916, 1926.1053(b)(7),-1
32958,1910.1025,-1
32958, 1910.1025(e)(1),-1
32905,1926.451,-1
32905, 1926.451(g)(4)(vii),-1
32905, 1926.451(a),-1
32917,1926.402(a),-1
32917, 1926.403(b)(1),-1
32917, 1926.405(a)(2),-1
32904,1926.451,-1
32904, 1926.451(f)(16),-1
32904, 1926.450,-1
32940,1910.151(c),-1
32940, 1910.107,-1
33176,1926.200,-1
33176, 1926.200(g)(2),-1
33176, 1926.201,-1
33176, 1926.201(a),-1
32941,1910.7,-1
32941, 1910.303(a),-1
32941, 1910.303(b),-1
32941, 1910.399,-1
32942,1910.120(q),-1
32942, 1910.38,-1
32943,1910.151(b),-1
32943, 1910.1030(c)(2),-1
32943, 1926.50(c),-1
33179,1910.141,-1
33179, 1910.141(c),-1
33202,1910.1030,-1
33202, 1910.1030(b),-1
33166,1926.20(b),-1
33166, 1926.21(b)(2),-1
33166, 1926.251(a)(1),-1
33166, 1926.753,-1
33166, 1926.1400,-1
33200,1910.120,-1
33200, 1910.120(a)(2)(iii),-1
33200, 1910.120(p)(8),-1
33180,1910.156,-1
33180, 1910.156(a),-1
33201,1910.134,-1
33201, 1910.134(a),-1
33201, 1910.134(c)(2)(ii),-1
33205,1910.95,-1
33205, 1910.95(g)(9),-1
33189,1926.21(b)(2),-1
33189, 1926.32(f),-1
33189, 1926.302(e),-1
33189, 1926.302(e)(1),-1
33181,1910.24,-1
33222,1910.178,-1
33184,1910.141,-1
33184, 1910.141(c)(1)(i),-1
33223,1910.132,-1
33223, 1910.132(a),-1
33223, 1910.119,-1
33223, 1910.119(f)(1)(iii)(B),-1
33223, 1910.119(h)(2),-1
33223, 1910.119(h)(3),-1
33223, 1910.119(j)(2),-1
31415,1910.119,-1
31422,1910.119,-1
33187,1926.752,-1
33187, 1926.752(a),-1
33187, 1926.752(a)(1),-1
31419,1910.119,-1
33190,1926.755,-1
33190, 1926.755(a)(1),-1
31427,1910.107,-1
31431,1910.119,-1
31425,1926.54(j),-1
31421,1910.146,-1
31421, 1975.1,-1
31430,1910.1030,-1
31429,1910.109,-1
31429, 1910.119,-1
29268,1910.262(cc)(1),-1
31423,1910.119,-1
29269,1926.302(e)(5),-1
29269, 1926.302(e)(6),-1
29274,1926.28(a),-1
29270,1910.106(d)(5)(vi)(e),-1
31426,1910.1027,-1
31426, 1915.1027,-1
31426, 1926.1127,-1
29276,1910.107(d)(9),-1
31424,1910.1030,-1
31424, 1910.1030(d)(4)(ii)(A),-1
29272,1926.150(c),-1
31433,1910.1200,-1
29275,1910.179(e)(2),-1
29275, 1910.179(e)(3),-1
32924,1926.755(a)(1),-1
32924, 1926.755(a)(2),-1
32924, 1926.752(b),-1
32922,1926.601(b)(4),-1
32922, 1926.601(b)(4)(i),-1
32922, 1926.601(b)(4)(ii),-1
32922, 1926.602(a)(9)(ii),-1
29277,1910.106,-1
31432,1910.119,-1
31434,1910.119,-1
32919,1926.501(b)(11),-1
32919, 1926.500(b),-1
32919, 1926.96,-1
32948,1910.1030,-1
32948, 1910.1030(c)(1)(iv)(B),-1
32948, 1910.1030(c)(1)(v),-1
32948, 1910.1030(d)(2)(i),-1
33188,1926.701(b),-1
33193,1926.502,-1
33193, 1926.502(b)(1),-1
32947,1910.1200,-1
32947, 1910.1200(g)(1),-1
33211,1926.701,-1
33211, 1926.701(b),-1
33191,1926.552(c)(16),-1
33194,1926.31,-1
33194, 1926.100,-1
33206,1904.7,-1
33206, 1904.7(b)(3),-1
33206, 1904.7(b)(4)(i),-1
32921,1926.1053(b)(7),-1
32918,1926.451,-1
32918, 1926.452(w),-1
32918, 1926.1053(b)(8),-1
33234,1910.1020,-1
33234, 1910.1020(c)(5),-1
33234, 1910.1020(c)(6),-1
33234, 1910.1020(c)(13),-1
33234, 1910.1020(c)(14),-1
33234, 1910.10(e)(1)(iii),-1
33234, 1910.1020(e)(1)(iv),-1
33234, 1910.1020(f)(4),-1
33234, 1910.1020(f)(4)(ii),-1
33234, 1910.1020(f)(4)(iv),-1
31437,1910.120,-1
31438,1910,-1
31435,1910.1030,-1
32920,1926.651(b)(2),-1
32920, 1975.1,-1
33192,1926.701,-1
33192, 1926.701(b)(1),-1
33213,OSH Act of 1970 - Section 5(a)(1),-1
31441,1910.146,-1
31445,1910.269,-1
31436,1910.134(i)(7),-1
29278,1910.1017(b)(6),-1
29279,1910.179(e)(2),-1
29279, 1910.179(e)(3),-1
31442,1910.1200,-1
31440,1910.119,-1
31444,1910.119,-1
29281,1926.153(h)(7),-1
29282,1910.211(d)(7),-1
29282, 1910.211(b)(7),-1
29280,1910.68(d)(1),-1
29283,1926.800(k)(2),-1
29286,1910.36(g)(1),-1
29286, 1910.212,-1
29286, 1910.219,-1
29288,1910.151(b),-1
32959,1910.178,-1
32959, 1910.178(p)(1),-1
32959, 1910.178(q)(1),-1
32959, 1910.178(p),-1
32959, 1910.178(q),-1
32960,1910.178,-1
29287,1910.184,-1
31448,1926.800,-1
32994,1910.303(g),-1
32994, 1910.303(g)(2)(ii),-1
32994, 1910.303(h),-1
32994, 1910.303(h)(2)(ii),-1
33030,1910.178,-1
33030, 1910.178(q)(7),-1
33030, 1910.178(q)(6),-1
33030, 1910.178(l)(1),-1
33030, 1910.178(l)(3),-1
32986,1910.134,-1
31446,1903.14(f),-1
32953,1904,-1
32953, 1904.35(b)(2)(iv),-1
31443,1910.119,-1
32951,1926.450(b),-1
32951, 1926.451,-1
32951, 1926.451(a)(1),-1
32951, 1926.451(a)(6),-1
32951, 1926.451(b),-1
32951, 1926.451(f),-1
32962,1910.107,-1
32962, 1910.107(a),-1
32962, 1910.107(b)(5)(iv),-1
32962, 1910.107(e)(3),-1
32962, 1910.106(d)(4),-1
32962, 1910.161,-1
32962, 1910.162,-1
32962, 1910.106(a)(18),-1
32962, 1910.106(a)(19),-1
32973,1910.178(q)(7),-1
32973, 1910.178(p)(1),-1
32973, 1910.178(q)(5),-1
32949,,-1
32961,1910.1200,-1
32961, 1910.1200(c),-1
32998,1910.120,-1
32998, 1910.120(e),-1
32952,1926.750,-1
32952, 1926.750(a),-1
32952, 1926.750(b)(1),-1
32952, 1926.760,-1
32952, 1926.760(a)(1),-1
32952, 1926.760(a)(3),-1
32952, 1926.760(b),-1
32952, 1926.760(c),-1
32963,1926.550(a)(15),-1
32963, 1926.600(a)(6),-1
32978,1904,-1
32978, 1904.7(b)(5)(ii),-1
32995,1910.95,-1
32995, 1910.95(b)(1),-1
32995, 1910.95(i)(2),-1
32966,1926.106(a),-1
32966, 1926.106(d),-1
32972,1910.146(k)(2)(iii),-1
32972, 1910.151(b),-1
32964,1926.752,-1
32964, 1926.752(a),-1
32964, 1926.752(a)(1),-1
33235,1910.269,-1
33235, 1910.269(l)(2),-1
33235, 1910.269(l)(3),-1
33210,1926.451,-1
33210, 1926.451(a)(1),-1
33208,1904.7,-1
33208, 1904.7(b)(3),-1
33208, 1904.7(b)(4)(i),-1
33246,1910.219(m),-1
33214,1910.253,-1
33214, 1910.253(b)(2),-1
33214, 1910.253(b)(3),-1
33214, 1910.253(b)(4),-1
33214, 1926.350,-1
33214, 1926.350(a)(10),-1
32969,1926.1431(e)(6),-1
33225,1910.179,-1
33225, 1910.179(h)(2)(iii)(a),-1
33227,1910.147,-1
33227, 1910.147(c)(4)(i),-1
33212,1926.451,-1
33212, 1926.451(e)(2),-1
33212, 1926.1053,-1
33212, 1926.1053(a)(18),-1
33212, 1926.1053(a)(19),-1
33236,1910.253,-1
33236, 1910.253(b)(5)(ii)(B),-1
33236, 1910.253(b)(5)(ii)(D),-1
33236, 1910.253(b)(5)(ii)(I),-1
33236, 1926.350,-1
33236, 1926.350(a)(10),-1
33220,1926.602,-1
33220, 1926.602(a),-1
33220, 1926.602(b),-1
33226,1910.305,-1
33226, 1910.305(a)(2)(iii)(G),-1
33226, 1910.305(g)(1)(iii),-1
31447,1926.50,-1
32996,1910.132,-1
33232,1910.141,-1
33232, 1910.141(c)(1)(ii),-1
31449,1910.95,-1
33228,1910.253,-1
33228, 1910.253(b)(2),-1
33228, 1910.253(b)(3),-1
33228, 1910.253(b)(4),-1
33228, 1926.350,-1
33228, 1926.350(a)(10),-1
31451,1926.105(a),-1
31456,1926.800,-1
31454,1910.146,-1
31454, 1910.268,-1
31454, 1910.269,-1
31453,1910.1200,-1
31460,1910.217(c)(3),-1
31460, 1910.303(a),-1
31455,1910.179,-1
33215,1926.756,-1
33215, 1926.756(c)(1),-1
31459,1910.1027,-1
31458,1910.146,-1
31452,1910.151,-1
33078,1910.1030(c)(1)(iv),-1
33078, 1910.1030(c)(1)(v),-1
33078, 1910.1030(c)(1)(iv)(B),-1
33078, 1910.1030(d)(2)(i),-1
33079,1910.1030,-1
33079, 1910.1030(d)(2)(viii),-1
31457,1910.132,-1
31457, 1910.133,-1
31457, 1910.151,-1
31457, 1910.303,-1
31457, 1910.307,-1
32967,1926.405(j)(1)(i),-1
32967, 1926.416(a)(1),-1
32967, 1926.404(f)(7)(i),-1
31463,1910.137,-1
32980,1904.5(b)(6),-1
31462,1910.1030(a),-1
31462, 1910.1030(b),-1
31462, 1910.1030(c)(2),-1
32999,1910.1200,-1
33000,1910.178,-1
33000, 1910.178(p)(1),-1
33000, 1910.178(q)(7),-1
33002,1910.1030,-1
33002, 1910.1030(a),-1
33002, 1910.1030(b),-1
33002, 1910.1030(c)(2),-1
33002, 1910.1030(d)(4)(iv)(A),-1
